ip name
179.0.2.1 COTT
179.0.2.2 NEWY
179.0.3.1 COTT
179.0.3.2 MIAM
179.0.17.1 BARC
179.0.17.2 LOND
179.0.18.1 LOND
179.0.18.2 SAOP
179.0.4.1 NEWY
179.0.4.2 BARC
179.0.5.1 NEWY
179.0.5.2 NEWY
179.0.6.1 NEWY
179.0.6.2 MIAM
179.0.19.1 ACCR
179.0.19.2 LOND
179.0.20.1 SAOP
179.0.20.2 SAOP
179.0.7.1 SANF
179.0.7.2 COTT
179.0.8.1 SANF
179.0.8.2 SANF
179.0.9.1 SANF
179.0.9.2 LOND
179.0.21.1 MIAM
179.0.21.2 BARC
179.0.22.1 ACCR
179.0.22.2 SAOP
179.0.10.1 SAOP
179.0.10.2 COTT
179.0.11.1 SAOP
179.0.11.2 SANF
179.0.12.1 SAOP
179.0.12.2 LOND
179.0.23.1 BARC
179.0.23.2 BARC
179.0.24.1 MIAM
179.0.24.2 SAOP
179.0.13.1 MIAM
179.0.13.2 ACCR
179.0.14.1 MIAM
179.0.14.2 ACCR
179.0.15.1 MIAM
179.0.15.2 ACCR
179.0.16.1 MIAM
179.0.16.2 ACCR
